title,mileage,price,location,link,date_scraped
2018 Kia optima SX Turbo Sedan 4D,38K miles,"$14,500","Salt Lake City, UT",www.facebook.com/marketplace/item/594395962700833/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2007 Hyundai sonata GLS Sedan 4D,139K miles,"$4,600","Belgrade, MT",www.facebook.com/marketplace/item/663613522188414/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2017 Hyundai elantra SE,76K miles,"$12,000","Ogden, UT",www.facebook.com/marketplace/item/1612545882491452/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2007 Chevrolet cobalt LS Sedan 4D,213K miles,"$2,500","Layton, UT",www.facebook.com/marketplace/item/2144729989030341/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2013 Kia optima,103K miles,"$10,650","American Falls, ID",www.facebook.com/marketplace/item/121925453976359/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2004 Saab 9-5 Aero 2.3T Sedan 4D,130K miles,"$3,000","Draper, UT",www.facebook.com/marketplace/item/1529665757542592/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2002 Subaru impreza WRX Sedan 4D,160K miles,"$13,000","Salt Lake City, UT",www.facebook.com/marketplace/item/1211730652778640/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1993 Mitsubishi 3000gt,156K miles,"$7,000","Draper, UT",www.facebook.com/marketplace/item/605856468014730/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2001 Audi a6 2.7T Sedan 4D,215K miles,"$1,620","Ogden, UT",www.facebook.com/marketplace/item/675700184261107/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2010 Toyota prius II Hatchback 4D,114K miles · Dealership,"$7,920","Boise, ID",www.facebook.com/marketplace/item/1242958766578419/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2013 Honda civic EX Sedan 4D,131K miles,"$8,800","Ogden, UT",www.facebook.com/marketplace/item/732372641929557/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2000 Subaru outback Wagon 4D,219K miles,"$3,300","Bozeman, MT",www.facebook.com/marketplace/item/2977429639231574/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2013 Toyota prius,232K miles,"$7,100","Idaho Falls, ID",www.facebook.com/marketplace/item/1266606040596539/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1992 Acura integra LS Hatchback 2D,300K miles,"$5,000","Filer, ID",www.facebook.com/marketplace/item/567156261891363/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2015 Nissan altima 2.5 SL Sedan 4D,77K miles,"$1,450","South Jordan, UT",www.facebook.com/marketplace/item/2227337324139576/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2012 Tesla model s Signature Performance Sedan 4D,125K miles,"$29,000","Salt Lake City, UT",www.facebook.com/marketplace/item/5853017998069632/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2011 Toyota venza Wagon 4D,145K miles,"$9,490","Logan, UT",www.facebook.com/marketplace/item/718999486407843/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2014 Kia optima,86K miles,"$8,995","West Valley City, UT",www.facebook.com/marketplace/item/734571841355454/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1963 Chevrolet impala Super sport,47K miles,"$10,800","Boise, ID",www.facebook.com/marketplace/item/519429056842036/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1997 Toyota paseo Convertible 2D,251K miles,"$1,850","West Valley City, UT",www.facebook.com/marketplace/item/1407096086773244/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2019 Dodge journey,42K miles,"$9,999","Sandy, UT",www.facebook.com/marketplace/item/1231134767799774/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1990 Nissan 300zx 2+2 Coupe 2D,170K miles,"$3,200","Meridian, ID",www.facebook.com/marketplace/item/1373506263191733/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2006 Hyundai sonata,215K miles,"$2,500","Layton, UT",www.facebook.com/marketplace/item/1132004957477093/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2020 Ford fusion SE,11K miles,"$16,997","Salt Lake City, UT",www.facebook.com/marketplace/item/2553177601487278/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2009 Ford mustang,81K miles,"$9,200","Roy, UT",www.facebook.com/marketplace/item/1246068002652825/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2008 Mazda mazda6 6,2.3K miles,"$1,600","Salt Lake City, UT",www.facebook.com/marketplace/item/531980465726453/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2004 Subaru outback Limited Wagon 4D,130K miles,"$1,000","Roy, UT",www.facebook.com/marketplace/item/523955763034823/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2003 Infiniti m45,150K miles,$500,"Idaho Falls, ID",www.facebook.com/marketplace/item/1575461549541202/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2008 Ford focus SE Sedan 4D,160K miles,"$2,000","Riverton, WY",www.facebook.com/marketplace/item/1510232686162509/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1997 Ford explorer Sport Utility 4D,200K miles,$700,"Livingston, MT",www.facebook.com/marketplace/item/434523998824412/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2019 Chevrolet cruze LT Hatchback 4D,67K miles,"$16,985","Idaho Falls, ID",www.facebook.com/marketplace/item/1616383025484031/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2024 Chevrolet detaii,500 miles,$150,"Idaho Falls, ID",www.facebook.com/marketplace/item/888730685898101/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2016 Kia optima EX Sedan 4D,66K miles,"$12,999","North Salt Lake, UT",www.facebook.com/marketplace/item/1140555466637296/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2000 Acura integra LS Sport Coupe 2D,180K miles,"$42,069","Providence, UT",www.facebook.com/marketplace/item/521221773359777/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2015 Kia optima SX Turbo Sedan 4D,55K miles,"$17,000","Draper, UT",www.facebook.com/marketplace/item/1466043843861826/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2022 Toyota sienna XLE,17K miles,"$47,900","Logan, UT",www.facebook.com/marketplace/item/508725997877001/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2016 Ford fusion,155K miles,"$9,000","Pocatello, ID",www.facebook.com/marketplace/item/1365904687494926/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2005 Subaru impreza 2.5RS Sedan 4D,145K miles,"$3,999","Burley, ID",www.facebook.com/marketplace/item/856130908793577/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2011 Honda accord LX-P Sedan 4D,122K miles,"$2,000","Salt Lake City, UT",www.facebook.com/marketplace/item/546896540755551/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1996 Toyota camry LE Sedan 4D,78K miles,"$4,000","Layton, UT",www.facebook.com/marketplace/item/564410629064842/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2002 Ford taurus SES Sedan 4D,169K miles,"$1,800","Blackfoot, ID",www.facebook.com/marketplace/item/1181348796151682/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2005 Jeep liberty,190K miles,"$2,500","Salt Lake City, UT",www.facebook.com/marketplace/item/734038631631339/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2012 Nissan sentra Sedan 4D,142K miles,"$6,995","Rigby, ID",www.facebook.com/marketplace/item/508100571251240/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2006 Hyundai sonata,2.3K miles,"$2,500","Victor, ID",www.facebook.com/marketplace/item/576838407695524/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1999 Honda accord EX Sedan 4D,290K miles,$850,"Burley, ID",www.facebook.com/marketplace/item/3187286251562864/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2002 Honda accord EX Coupe 2D,245K miles,"$3,500","Powell, WY",www.facebook.com/marketplace/item/702024984999216/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2001 Lexus is 300,250K miles,"$4,000","Clearfield, UT",www.facebook.com/marketplace/item/731396505151438/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2007 Ford focus SE Hatchback 4D,117K miles,"$2,700","Salt Lake City, UT",www.facebook.com/marketplace/item/1193867237985620/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2007 Toyota prius Hatchback 4D,164K miles · Dealership,"$4,988","Salt Lake City, UT",www.facebook.com/marketplace/item/917388902766241/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1998 Ford mustang,190K miles,"$2,550","Boise, ID",www.facebook.com/marketplace/item/873862313816261/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2015 Dodge dart SXT Sedan 4D,185K miles,"$6,995","Idaho Falls, ID",www.facebook.com/marketplace/item/663694111818483/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2006 Ford taurus SEL Sedan 4D,159K miles,"$3,000","Twin Falls, ID",www.facebook.com/marketplace/item/455048873356117/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2008 Honda accord EX-L Sedan 4D,202K miles,"$4,500","North Salt Lake, UT",www.facebook.com/marketplace/item/864403181493515/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2001 Toyota camry LE Sedan 4D,200K miles,"$3,500","Layton, UT",www.facebook.com/marketplace/item/933428874334521/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2002 Nissan sentra,163K miles,"$1,234","Rigby, ID",www.facebook.com/marketplace/item/841066500347840/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2000 Honda civic HX Coupe 2D,140K miles,"$6,500","Salt Lake City, UT",www.facebook.com/marketplace/item/726207345837913/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2009 Volvo xc70 T6 Wagon 4D,218K miles,"$3,400","Idaho Falls, ID",www.facebook.com/marketplace/item/736569504567261/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2015 Chevrolet cruze LTZ Sedan 4D,84K miles · Dealership,"$11,950","Sandy, UT",www.facebook.com/marketplace/item/3468530336764248/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2000 Honda accord,280K miles,"$1,350","Salt Lake City, UT",www.facebook.com/marketplace/item/6194281617251691/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1995 Jeep cherokee SE Sport Utility 4D,235K miles,"$1,234","Tooele, UT",www.facebook.com/marketplace/item/1100325400813280/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2000 Nissan maxima SE Sedan 4D,165K miles,"$2,000","Boise, ID",www.facebook.com/marketplace/item/868871717543410/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2010 Nissan maxima,170K miles,"$5,961","Idaho Falls, ID",www.facebook.com/marketplace/item/738920137792086/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1994 BMW car,79K miles,"$8,550","Logan, UT",www.facebook.com/marketplace/item/1614854875635711/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2006 Honda accord sedan 4d,228K miles,"$3,995","Salt Lake City, UT",www.facebook.com/marketplace/item/528752652574455/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2017 Nissan sentra S Sedan 4D,71K miles,"$6,900","Boise, ID",www.facebook.com/marketplace/item/523056686594184/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2016 Nissan versa S Plus Sedan 4D,84K miles,"$7,899","Rexburg, ID",www.facebook.com/marketplace/item/3348140318832769/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2007 Chevrolet cobalt LS Sedan 4D,131K miles,"$3,500","Burley, ID",www.facebook.com/marketplace/item/905620073813241/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2002 Toyota solora,248K miles,"$1,800","West Valley City, UT",www.facebook.com/marketplace/item/3397432703832856/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2013 Hyundai sonata GLS Sedan 4D,111K miles,"$8,995","Wellsville, UT",www.facebook.com/marketplace/item/569130764766385/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
1998 Ford taurus SE Sedan 4D,113K miles,"$3,000","Idaho Falls, ID",www.facebook.com/marketplace/item/1583391035511323/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2014 Nissan sentra SV Sedan 4D,127K miles,"$4,800","West Valley City, UT",www.facebook.com/marketplace/item/851007602630493/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2007 Honda accord LX Sedan 4D,121K miles,"$6,800","Salt Lake City, UT",www.facebook.com/marketplace/item/591029425828255/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
"2023 Cars sedans, truck, suvs",100K miles,"$1,500","Salt Lake City, UT",www.facebook.com/marketplace/item/580365273605636/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2006 Ford fusion,115K miles,"$3,500","Smithfield, UT",www.facebook.com/marketplace/item/1290118298269875/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2011 Subaru outback 2.5i Premium Wagon 4D,148K miles,"$8,989","Jackson, WY",www.facebook.com/marketplace/item/771741641270009/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
2005 Honda odyssey EX-L Minivan 4D,220K miles,"$4,500","Idaho Falls, ID",www.facebook.com/marketplace/item/915842609546387/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A8fd42e80-523c-4695-b347-0ebd0c18b734&__tn__=!%3AD,2023-02-27
